model,split,degerlendirilen_kayit,gercek_anomali,tahmin_edilen_anomali,true_positive,false_positive,false_negative,true_negative,precision,recall,f1,accuracy
Isolation Forest,dogrulama,3618,1013,978,882,96,131,2509,0.9018,0.8707,0.886,0.9373
Isolation Forest,test,3621,1014,952,864,88,150,2519,0.9076,0.8521,0.8789,0.9343
Isolation Forest,dogrulama+test,7239,2027,1930,1746,184,281,5028,0.9047,0.8614,0.8825,0.9358
Robust Covariance,dogrulama,3618,1013,933,887,46,126,2559,0.9507,0.8756,0.9116,0.9525
Robust Covariance,test,3621,1014,919,864,55,150,2552,0.9402,0.8521,0.8939,0.9434
Robust Covariance,dogrulama+test,7239,2027,1852,1751,101,276,5111,0.9455,0.8638,0.9028,0.9479
One-Class SVM,dogrulama,3618,1013,991,900,91,113,2514,0.9082,0.8885,0.8982,0.9436
One-Class SVM,test,3621,1014,978,894,84,120,2523,0.9141,0.8817,0.8976,0.9437
One-Class SVM,dogrulama+test,7239,2027,1969,1794,175,233,5037,0.9111,0.8851,0.8979,0.9436
Local Outlier Factor,dogrulama,3618,1013,718,717,1,296,2604,0.9986,0.7078,0.8284,0.9179
Local Outlier Factor,test,3621,1014,715,713,2,301,2605,0.9972,0.7032,0.8248,0.9163
Local Outlier Factor,dogrulama+test,7239,2027,1433,1430,3,597,5209,0.9979,0.7055,0.8266,0.9171
Autoencoder,dogrulama,3618,1013,908,849,59,164,2546,0.935,0.8381,0.8839,0.9384
Autoencoder,test,3621,1014,918,842,76,172,2531,0.9172,0.8304,0.8716,0.9315
Autoencoder,dogrulama+test,7239,2027,1826,1691,135,336,5077,0.9261,0.8342,0.8778,0.9349
