model,split,degerlendirilen_kayit,gercek_anomali,tahmin_edilen_anomali,true_positive,false_positive,false_negative,true_negative,precision,recall,f1,accuracy
Isolation Forest,dogrulama,3618,1013,869,835,34,178,2571,0.9609,0.8243,0.8874,0.9414
Isolation Forest,test,3621,1014,866,829,37,185,2570,0.9573,0.8176,0.8819,0.9387
Isolation Forest,dogrulama+test,7239,2027,1735,1664,71,363,5141,0.9591,0.8209,0.8846,0.94
Robust Covariance,dogrulama,3618,1013,928,882,46,131,2559,0.9504,0.8707,0.9088,0.9511
Robust Covariance,test,3621,1014,916,861,55,153,2552,0.94,0.8491,0.8922,0.9426
Robust Covariance,dogrulama+test,7239,2027,1844,1743,101,284,5111,0.9452,0.8599,0.9005,0.9468
One-Class SVM,dogrulama,3618,1013,986,895,91,118,2514,0.9077,0.8835,0.8954,0.9422
One-Class SVM,test,3621,1014,976,892,84,122,2523,0.9139,0.8797,0.8965,0.9431
One-Class SVM,dogrulama+test,7239,2027,1962,1787,175,240,5037,0.9108,0.8816,0.896,0.9427
Local Outlier Factor,dogrulama,3618,1013,717,716,1,297,2604,0.9986,0.7068,0.8277,0.9176
Local Outlier Factor,test,3621,1014,714,712,2,302,2605,0.9972,0.7022,0.8241,0.916
Local Outlier Factor,dogrulama+test,7239,2027,1431,1428,3,599,5209,0.9979,0.7045,0.8259,0.9168
Autoencoder,dogrulama,3618,1013,913,861,52,152,2553,0.943,0.85,0.8941,0.9436
Autoencoder,test,3621,1014,918,850,68,164,2539,0.9259,0.8383,0.8799,0.9359
Autoencoder,dogrulama+test,7239,2027,1831,1711,120,316,5092,0.9345,0.8441,0.887,0.9398
