kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0000071,FTR2026704815139,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.27,2.267404959996594,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0587965026002133,False,False,1.23,1.2253153970725277,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.4608460300582657,False,False,7.79,7.792285325523829,-111.65552057849708,dogrulama_f1,0.8982035928143712,147.00405677262663,False,False,1.41,1.408867844555478,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.030229122206611,False,False,0.25,0.2532040447929047,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0359700323510995
K0000174,FTR2026833916328,dogrulama,False,,gozden_gecirilecek,False,,False,False,4.76,4.763031304349434,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0497006605286848,False,False,2.58,2.5798590242112875,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7801621321232135,False,False,11.78,11.781991230767126,-111.65552057849708,dogrulama_f1,0.8982035928143712,109.93980166517385,False,False,0.59,0.594727519534418,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9663410822062528,False,False,0.6,0.5997020491525892,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0846201943156492
K0000181,FTR2026448531882,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.78,1.7777938653316965,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0605809945789975,False,False,1.08,1.0844717885396715,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.797841661428445,False,False,13.15,13.14728639844127,-111.65552057849708,dogrulama_f1,0.8982035928143712,97.25624814180674,False,False,1.44,1.4363395510594554,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0323849096428357,False,False,0.29,0.2891041212002668,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0410105939410153
K0000204,FTR2026890336034,dogrulama,False,,onaylandi,False,,False,False,5.5,5.502713360379803,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0470047316369178,False,False,2.74,2.742141554614421,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.168454539306155,False,False,13.73,13.732857229849316,-111.65552057849708,dogrulama_f1,0.8982035928143712,91.81631166672275,False,False,1.77,1.7696326632222297,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.058539422602439,False,False,0.56,0.5573477949007833,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0786734318428152
K0000257,FTR2026545599212,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.66,2.6568829045586018,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.057376967227021,False,False,1.86,1.8596902116503204,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.9429813332437638,False,False,10.48,10.482745139113009,-111.65552057849708,dogrulama_f1,0.8982035928143712,122.0097611389142,False,False,1.75,1.7533387191874754,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0572607878066145,False,False,0.6,0.5984806236966776,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0844486996879456
K0000258,FTR2026485748530,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.48,2.480827408608197,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0580186390023703,False,False,0.91,0.9126671475767144,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.208917563677373,False,False,12.57,12.56893936109048,-111.65552057849708,dogrulama_f1,0.8982035928143712,102.62907577424905,False,False,0.96,0.9599486379885708,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9950010818496446,False,False,0.16,0.1567069820791476,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0224213317206211
K0000282,FTR2026386751589,dogrulama,False,,gozden_gecirilecek,False,,False,False,6.05,6.051551780737182,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.045004373047318,False,False,1.34,1.344177870622244,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.176444524463755,False,False,17.41,17.40766031525628,-111.65552057849708,dogrulama_f1,0.8982035928143712,57.6774948561457,False,False,0.71,0.7079778715373191,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9752281779518528,False,False,0.79,0.7893919721385121,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1112536679870545
K0000295,FTR2026720028649,dogrulama,False,,onaylandi,False,,False,False,11.65,11.64950152830824,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0246014521759794,False,False,3.77,3.7743754505514566,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.638274200322954,False,False,22.66,22.66427263554081,-111.65552057849708,dogrulama_f1,0.8982035928143712,8.843714956741223,False,False,0.53,0.5296794056718507,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9612365610657578,False,False,0.97,0.9657666341829954,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1360176082318578
K0000323,FTR2026020402716,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,6.44,6.437628485669032,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0435972342168186,False,False,2.8,2.796936518778672,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.2995621112917908,False,False,20.51,20.51072475377042,-111.65552057849708,dogrulama_f1,0.8982035928143712,28.85011391741477,False,False,0.97,0.9676821385471732,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9956079528985856,False,False,1.05,1.0500371362264136,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1478496347418587
K0000366,FTR2026401467517,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,False,False,17.32,17.323431221135362,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0039216062015634,False,False,5.03,5.031140487421564,-15.145453724766451,dogrulama_f1,0.9116135662898252,-6.645328134085302,False,False,17.86,17.85987737564284,-111.65552057849708,dogrulama_f1,0.8982035928143712,53.476411145167845,False,False,5.72,5.71786615653203,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3683691799539184,False,False,0.6,0.5962618730984641,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0841371753079957
